Q152081,concentration camp
Q32880,architectural style
Q665487,diocese
Q3403564,ecclesiastical principality
Q1500932,administrative community of Saxony-Anhalt
Q480242,statistical service
Q1005420,federal office
Q99934885,higher federal authority
Q166140,registration authority
Q5124045,city with special status
Q1200957,tourist destination
Q856076,municipality of Finland
Q13220204,second-level administrative country subdivision
Q98966309,classification of human settlements
Q2267870,independent community
Q353344,countship
Q325261,satellite state
Q968159,art movement
Q1140229,political union
Q2198855,cultural movement
Q164950,dynasty
Q6882870,designated spa town
Q6784672,municipality of Slovakia
Q170156,confederation
Q21973915,organization related to nonviolence
Q65971239,WWII resistance group
Q783794,company
Q625298,peace treaty
Q414147,academy of sciences
Q2069715,pontifical academy
Q1966910,national academy
Q1107656,garden
Q2877653,church archive
Q2122214,national archives
Q28653,mendicant order
Q41176,building
Q1254933,astronomical observatory
Q22811234,branch of philosophy
Q171441,enclave
Q902814,border town
Q98116669,religious complex
Q19691007,institutional complex
Q702492,urban area
Q20653564,UCI Trade Team II
Q20653563,UCI Trade Team I
Q20639847,professional cycling team
Q476028,association football club
Q1079023,championship
Q27020041,sports season
Q1478437,association football competition
Q18608583,recurring sporting event
Q667509,municipality of Austria
Q13539802,place with town rights and privileges
Q34542757,international association football clubs cup
Q15991303,association football league
Q4611891,association football position
Q1154710,association football venue
Q8463186,national association football cup
Q29791211,sport in a geographic region
Q13406554,sports competition
Q11422536,international sport governing body
Q1478443,association football federation
Q163740,nonprofit organization
Q483110,stadium
Q2920604,prison riot
Q482994,album
Q1496967,territorial entity
Q777120,borough of Pennsylvania
Q62049,county seat
Q17343829,unincorporated community in the United States
Q861911,speech
Q15056995,aircraft model
Q212805,digital library
Q15633582,MediaWiki website
Q5741069,rock group
Q3311614,century leap year
Q3152824,cultural institution
Q79913,non-governmental organization
Q2424752,product
Q889659,mineral resource
Q56557504,city of Iran
Q208511,global city
Q3199915,massacre
Q233591,communist party
Q43791339,political party in Bulgaria
Q2334719,legal case
Q19692072,United States Supreme Court decision
Q744913,aviation accident
Q336,science
Q1093829,city of the United States
Q90834785,racing automobile model
Q5398426,television series
Q128207,terrestrial planet
Q3504248,inner planet
Q13393265,basketball team
Q6465,department of France
Q22923920,territorial collectivity of France with special status
Q866196,episcopal see
Q1827405,Soyuz 7K-T
Q1250464,realm
Q202686,Commonwealth realm
Q13027888,baseball team
Q44235,lunar eclipse
Q15986354,basketball association
Q18536323,basketball league
Q15991290,professional sports league
Q70208,municipality of Switzerland
Q54935504,city of Switzerland
Q15239622,disputed territory
Q11828004,province of Canada
Q1789452,criterion
Q35657,U.S. state
Q8142,currency
Q4281830,mark
Q1061197,radio network
Q17084016,nonprofit corporation
Q24579448,podcast directory
Q581714,animated series
Q188451,music genre
Q15284,municipality
Q1147395,district of Turkey
Q1416617,financial system
Q1072326,summit
Q11424,film
Q11691,stock exchange
Q2974552,city in New Jersey
Q153562,opera house
Q25379,play
Q63187345,religious occupation
Q105543609,musical work/composition
Q192283,news agency
Q422049,Q422049
Q786820,automobile manufacturer
Q75179296,ice hockey league
Q2696963,tornado outbreak
Q100906234,multinational military coalition
Q29045252,city of South Korea
Q46970,airline
Q67454740,named passenger train service
Q17156793,American football team
Q1402592,island group
Q273120,protest
Q623109,sports league
Q28790362,ethnic community
Q177626,human migration
Q2738074,political movement
Q13418847,historical event
Q17012118,emergency population warning
Q47913,intelligence agency
Q20858006,federal law enforcement agency of the United States
Q20857065,United States federal agency
Q18127,record label
Q750215,mass murder
Q165,sea
Q3284499,capitol building
